"species","strata","yrs","ymeans","yn","ysd","yse"
21740,10,1991,0.000988436116213385,80,0.161989408703128,0.0181109664747595
21740,10,1999,-0.079174948125674,148,0.167640949030227,0.0137800011257392
21740,10,2000,-0.0134972564834058,53,0.136571439123013,0.0187595298972211
21740,10,2001,-0.0475941059056949,200,0.14366873715957,0.010158913829004
21740,10,2002,-0.0139913514153393,113,0.140009719212801,0.013171006464001
21740,10,2003,-0.0467037273061861,53,0.133518168870385,0.0183401309734324
21740,10,2004,-0.082051797083854,154,0.141176515900437,0.0113763278493666
21740,10,2005,-0.0575177404171553,95,0.165573318642424,0.0169874640610024
21740,10,2006,-0.0256406445478155,80,0.164121097851067,0.018349296566844
21740,10,2007,-0.0049020492581396,84,0.134933933792201,0.0147224991766886
21740,10,2008,-0.00688200729306868,98,0.162545408576735,0.0164195658079068
21740,10,2009,0.0429988390590667,53,0.126546578650328,0.0173825094091862
21740,10,2010,0.050494187433751,77,0.130083833053969,0.0148244286029096
21740,10,2011,-0.00596961834002485,95,0.176044138347691,0.0180617474956215
21740,10,2012,-0.0355593916890032,122,0.126047289512297,0.0114117853926331
21740,10,2013,-0.0155032576104023,95,0.140280892592602,0.0143925159011192
21740,10,2014,0.029962132108995,183,0.145184863553859,0.010732373935965
21740,10,2015,-0.0229049611300325,233,0.140410253026949,0.00919858151853774
21740,10,2016,-0.035413723774961,223,0.127994969060689,0.00857117708972045
21740,10,2017,-0.121232882684457,196,0.14025569856716,0.0100182641833686
21740,20,1991,-0.0249128580781647,23,0.145417822913084,0.0303217121381771
21740,20,1999,-0.0688657836590554,43,0.121985283052146,0.0186025812670703
21740,20,2000,-0.0593126074852608,86,0.103613802423754,0.0111729636575065
21740,20,2001,-0.0263634951883908,43,0.106263471015235,0.0162050274084035
21740,20,2002,-0.0404681818432192,70,0.151913594197181,0.0181571473931286
21740,20,2003,0.0060778743238386,225,0.134435450759387,0.00896236338395916
21740,20,2004,-0.100121767649242,199,0.12893639081766,0.00914005840922486
21740,20,2005,-0.0952848934772841,100,0.157967394586162,0.0157967394586162
21740,20,2006,-0.0694583002168563,108,0.200330028694892,0.0192767659989602
21740,20,2007,-0.116024257851594,71,0.15274470865704,0.0181274618620339
21740,20,2008,-0.0653606904564424,51,0.165353518661246,0.0231541239005296
21740,20,2009,-0.0618100031794318,88,0.164866513138463,0.017574829352086
21740,20,2010,-0.0191345574249436,56,0.146723093246051,0.019606698059086
21740,20,2011,-0.0862082787583881,57,0.149031927296984,0.019739760994062
21740,20,2012,-0.0850461538655261,71,0.169924483414539,0.020166326019444
21740,20,2013,-0.0724012664558339,54,0.14634687501742,0.0199152871801968
21740,20,2014,0.00406179412791049,119,0.114521542285077,0.0104981725690083
21740,20,2015,-0.0818277957241124,159,0.151668863164723,0.0120281232436852
21740,20,2016,-0.0352694648942598,147,0.146478417212244,0.0120813362297085
21740,20,2017,-0.114438822292439,107,0.16770498969367,0.0162126532931897
21740,30,1991,0.0230863997918388,342,0.146579036407537,0.00792608653133614
21740,30,1999,-0.106061400409285,394,0.141978871996941,0.0071527922369934
21740,30,2000,-0.0115311936181596,413,0.123940361648428,0.00609870649675147
21740,30,2001,-0.00677352250818529,505,0.113123854559976,0.00503394545781838
21740,30,2002,0.015372793908362,708,0.117143809206551,0.00440253394476125
21740,30,2003,0.0496464353848289,456,0.124991202898034,0.00585324936034137
21740,30,2004,0.0483496007684694,378,0.133002263852963,0.00684089828835143
21740,30,2005,0.000790255911260811,324,0.155785041880551,0.00865472454891952
21740,30,2006,-0.0117243364192313,366,0.132719291391693,0.00693734849340066
21740,30,2007,0.0181820616423254,348,0.125484627808739,0.0067266821201602
21740,30,2008,0.00145766558572562,321,0.140190361381002,0.00782466294679542
21740,30,2009,0.00974168962087271,247,0.121306416621412,0.00771854245473961
21740,30,2010,0.059213196635868,310,0.115384576707257,0.00655340358304747
21740,30,2011,0.0055312618653382,394,0.123909130200403,0.00624245179669511
21740,30,2012,-0.0231305864193679,395,0.112215489851202,0.0056461740518837
21740,30,2013,0.0222949415101553,423,0.11307124190954,0.00549771191326382
21740,30,2014,0.0544448987882419,435,0.0969487370570244,0.00464833615441993
21740,30,2015,-0.0207068469943038,450,0.121765806459873,0.00574009516429498
21740,30,2016,0.0533204843498321,360,0.126886965556014,0.00668753027573898
21740,30,2017,0.00868818344338839,303,0.127023606308496,0.00729731551518126
21740,40,1991,-0.0685334664151789,120,0.146875622557958,0.0134078486037681
21740,40,1999,-0.0415408816441267,174,0.101914729207816,0.00772613568243189
21740,40,2000,-0.054398168586906,322,0.123541078384927,0.00688467513419838
21740,40,2001,-0.0529001739626391,480,0.104370865366047,0.00476385644227654
21740,40,2002,0.0152943257313825,383,0.103835691317375,0.00530575597371666
21740,40,2003,0.0139916162821746,524,0.122304485117352,0.00534289623974348
21740,40,2004,-0.0641021296359558,247,0.119344847288083,0.00759373078690782
21740,40,2005,-0.0312900266568356,451,0.12507955275255,0.00588976610966501
21740,40,2006,-0.0719012696256525,378,0.137990330550129,0.00709745675542045
21740,40,2007,-0.0620449678968818,346,0.143267626264613,0.00770211530427816
21740,40,2008,-0.0282632241968527,284,0.148518469206382,0.00881294975785816
21740,40,2009,-0.0180928420123691,289,0.154086600002158,0.00906391764718577
21740,40,2010,0.0300585550178391,306,0.124783117657997,0.00713337604267258
21740,40,2011,-0.0424369572157702,419,0.125382430400759,0.00612533255698453
21740,40,2012,-0.0445685512973548,427,0.125216667692129,0.00605965926572418
21740,40,2013,-0.0206439904021757,416,0.122392940528228,0.00600080761614843
21740,40,2014,0.0212273972445938,485,0.113256726860141,0.00514272305002143
21740,40,2015,-0.0572509903403609,523,0.125693158365193,0.00549617806714187
21740,40,2016,-0.00151382016320458,387,0.112092552148674,0.00569798464920193
21740,40,2017,-0.049137121807754,378,0.501697276098322,0.0258045234562759
21740,50,1991,0.0988676082698278,124,0.105904263775687,0.00951048364067778
21740,50,1999,-0.0390913096962871,96,0.0997450798493814,0.0101801895826729
21740,50,2000,0.0195021881924189,119,0.0859741755654265,0.0078812397524066
21740,50,2001,0.0455852628181196,128,0.138478484066756,0.0122398843915046
21740,50,2002,0.126793640455133,59,0.118812733823858,0.0154681004271826
21740,50,2003,0.13156538268696,57,0.0800927370671623,0.0106085421811359
21740,50,2004,0.0816549001645103,110,0.119629160089456,0.0114061928728168
21740,50,2005,0.0864907895391736,105,0.109810860944917,0.0107164427206686
21740,50,2006,0.0644161576420378,66,0.115039811580361,0.0141604219294081
21740,50,2007,0.0500411722541284,66,0.116036447812939,0.0142830993692402
21740,50,2008,0.0700686875012608,42,0.091105355059926,0.0140578614852324
21740,50,2009,0.0668504864383339,60,0.100193988623673,0.012934988310986
21740,50,2010,0.0897713140075865,42,0.0929608637443082,0.0143441726911163
21740,50,2011,0.0392247504649025,67,0.0871662312403246,0.0106490500372637
21740,50,2012,0.0456875987495644,85,0.10062925249015,0.0109147749063187
21740,50,2013,0.0564155113893647,144,0.194865687604709,0.0162388073003924
21740,50,2014,0.0724269206784693,152,0.0898038390311046,0.00728405319531201
21740,50,2015,-0.0151266925828643,124,0.10487779065992,0.00941830363368792
21740,50,2016,0.100257701387594,63,0.126756414439308,0.0159698071280308
21740,50,2017,0.101488854739188,85,0.121285423411188,0.0131552512136593
21740,60,1991,0.0757401596744267,324,0.109259005961456,0.00606994477563644
21740,60,1999,0.0067121071684629,380,0.111509524044459,0.00572031788604669
21740,60,2000,0.0168479034631059,300,0.104022799620083,0.00600575913625132
21740,60,2001,0.0106212049590028,229,0.102565122810854,0.00677769409113729
21740,60,2002,0.0705634402588986,182,0.0903794463222157,0.00669937028265511
21740,60,2003,0.0212424674126369,106,0.0998053117078652,0.00969394882500094
21740,60,2004,0.0501686296047313,328,0.113343556393746,0.00625835095165591
21740,60,2005,0.0591760813571251,258,0.103098664578232,0.00641864249389218
21740,60,2006,0.0140449723085027,336,0.102792909673629,0.00560781297004957
21740,60,2007,0.0299908294180021,317,0.0962076977633553,0.00540356264908652
21740,60,2008,0.0196783125790542,315,0.0882949145186281,0.00497485484508728
21740,60,2009,0.0389823280285202,392,0.110185264125888,0.00556519624644615
21740,60,2010,0.0676675558366073,378,0.100697901338379,0.00517934117022135
21740,60,2011,0.0178876920321276,427,0.106020301833936,0.00513068201066071
21740,60,2012,-0.00389744902490908,406,0.117800126587118,0.00584632211950195
21740,60,2013,0.0411998691845749,411,0.0897050258543353,0.00442482261140504
21740,60,2014,0.0425349700062314,446,0.115468800498838,0.00546760617081224
21740,60,2015,0.0273382680805146,507,0.115860529320506,0.00514554675320358
21740,60,2016,0.0358158465745953,347,0.109606544767834,0.00588398761450726
21740,60,2017,0.0356321466587674,350,0.162163729918906,0.00866801597025554
